[11:58:27][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[11:58:33][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:352]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[11:58:33][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:356]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[11:58:33][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:360]: Value does not belong to designated Script EnumType: ship_hull_carrier_submarine not in script_enum_equipment_bonus_type
[11:58:33][no_game_date][trigger.cpp:700]: Invalid trigger 'WTT_is_chinese_country' in common/collections/collections.txt line : 127
[11:58:33][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: WTT_is_chinese_country, near line: 127" in file: "common/collections/collections.txt" near line: 128
[11:58:33][no_game_date][gameitemdatabase.h:882]: Error: "Collection input type is empty: }, near line: 198" in file: "common/collections/collections.txt" near line: 198
[11:58:34][no_game_date][map.cpp:1779]: Province 11874 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1791]: Province 12259 has only 4 pixels around (x=1894,y=1740). Should have at least 8
[11:58:34][no_game_date][map.cpp:1779]: Province 20847 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20850 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20851 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20852 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20853 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20854 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20855 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20856 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20857 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20858 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20859 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20860 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20861 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20862 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20863 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20864 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][map.cpp:1779]: Province 20865 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:58:34][no_game_date][technologytemplate.cpp:791]: Technology "concentrated_industry6" has two more outgoing xor paths in folder "industry_folder", only the first will be shown as XOR in the tree
[11:58:34][no_game_date][technologytemplate.cpp:791]: Technology "concentrated_industry8" has two more outgoing xor paths in folder "industry_folder", only the first will be shown as XOR in the tree
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:states_in_africa, near line: 310
Collection empty must define a name: collection:states_in_africa, near line: 310" in file: "common/factions/goals/faction_manifests.txt" near line: 310
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:faction_states_in_africa, near line: 311
Collection empty must define a name: collection:faction_states_in_africa, near line: 311" in file: "common/factions/goals/faction_manifests.txt" near line: 311
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_african_domination: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:states_in_americas, near line: 335
Collection empty must define a name: collection:states_in_americas, near line: 335" in file: "common/factions/goals/faction_manifests.txt" near line: 335
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:faction_states_in_americas, near line: 336
Collection empty must define a name: collection:faction_states_in_americas, near line: 336" in file: "common/factions/goals/faction_manifests.txt" near line: 336
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_pan_americanism: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:states_in_europe, near line: 362
Collection empty must define a name: collection:states_in_europe, near line: 362" in file: "common/factions/goals/faction_manifests.txt" near line: 362
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:faction_states_in_europe, near line: 363
Collection empty must define a name: collection:faction_states_in_europe, near line: 363" in file: "common/factions/goals/faction_manifests.txt" near line: 363
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_european_dominance: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:states_in_asia, near line: 392
Collection empty must define a name: collection:states_in_asia, near line: 392" in file: "common/factions/goals/faction_manifests.txt" near line: 392
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:faction_states_in_asia, near line: 393
Collection empty must define a name: collection:faction_states_in_asia, near line: 393" in file: "common/factions/goals/faction_manifests.txt" near line: 393
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_asian_dominance: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:states_in_middle_east, near line: 422
Collection empty must define a name: collection:states_in_middle_east, near line: 422" in file: "common/factions/goals/faction_manifests.txt" near line: 422
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:faction_states_in_middle_east, near line: 423
Collection empty must define a name: collection:faction_states_in_middle_east, near line: 423" in file: "common/factions/goals/faction_manifests.txt" near line: 423
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_middle_east_dominance: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:POL_between_the_seas_states, near line: 456
Collection empty must define a name: collection:POL_between_the_seas_states, near line: 456" in file: "common/factions/goals/faction_manifests.txt" near line: 456
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:controllable_central_powers_border_states, near line: 487
Collection empty must define a name: collection:controllable_central_powers_border_states, near line: 487" in file: "common/factions/goals/faction_manifests.txt" near line: 487
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:central_powers_controlled_central_powers_border_states, near line: 488
Collection empty must define a name: collection:central_powers_controlled_central_powers_border_states, near line: 488" in file: "common/factions/goals/faction_manifests.txt" near line: 488
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_little_entente: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:china_potential_core_states, near line: 523
Collection empty must define a name: collection:china_potential_core_states, near line: 523" in file: "common/factions/goals/faction_manifests.txt" near line: 523
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:china_core_states_controlled_by_faction_leader_ideology, near line: 524
Collection empty must define a name: collection:china_core_states_controlled_by_faction_leader_ideology, near line: 524" in file: "common/factions/goals/faction_manifests.txt" near line: 524
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_china_territorial_integrity: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:china_potential_core_states, near line: 551
Collection empty must define a name: collection:china_potential_core_states, near line: 551" in file: "common/factions/goals/faction_manifests.txt" near line: 551
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:china_core_states_controlled_by_faction_leader_ideology, near line: 552
Collection empty must define a name: collection:china_core_states_controlled_by_faction_leader_ideology, near line: 552" in file: "common/factions/goals/faction_manifests.txt" near line: 552
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_china_territorial_integrity_chiang_upgraded: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:china_potential_core_states, near line: 582
Collection empty must define a name: collection:china_potential_core_states, near line: 582" in file: "common/factions/goals/faction_manifests.txt" near line: 582
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:china_core_states_controlled_by_faction_leader_ideology, near line: 583
Collection empty must define a name: collection:china_core_states_controlled_by_faction_leader_ideology, near line: 583" in file: "common/factions/goals/faction_manifests.txt" near line: 583
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_chinese_consolidation: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:states_in_asia, near line: 611
Collection empty must define a name: collection:states_in_asia, near line: 611" in file: "common/factions/goals/faction_manifests.txt" near line: 611
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:states_in_asia_and_oceania, near line: 636
Collection empty must define a name: collection:states_in_asia_and_oceania, near line: 636" in file: "common/factions/goals/faction_manifests.txt" near line: 636
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:states_in_asia_and_oceania, near line: 663
Collection empty must define a name: collection:states_in_asia_and_oceania, near line: 663" in file: "common/factions/goals/faction_manifests.txt" near line: 663
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:countries_asia, near line: 701
Collection empty must define a name: collection:countries_asia, near line: 701" in file: "common/factions/goals/faction_manifests.txt" near line: 701
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:non_communist_or_capitulated_countries_asia, near line: 702
Collection empty must define a name: collection:non_communist_or_capitulated_countries_asia, near line: 702" in file: "common/factions/goals/faction_manifests.txt" near line: 702
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_suppress_asian_communism: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:controllable_balkan_states, near line: 762
Collection empty must define a name: collection:controllable_balkan_states, near line: 762" in file: "common/factions/goals/faction_manifests.txt" near line: 762
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:faction_controlled_balkan_states, near line: 763
Collection empty must define a name: collection:faction_controlled_balkan_states, near line: 763" in file: "common/factions/goals/faction_manifests.txt" near line: 763
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_balkan_control: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:african_states, near line: 791
Collection empty must define a name: collection:african_states, near line: 791" in file: "common/factions/goals/faction_manifests.txt" near line: 791
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:non_colonial_power_controlled_african_states, near line: 792
Collection empty must define a name: collection:non_colonial_power_controlled_african_states, near line: 792" in file: "common/factions/goals/faction_manifests.txt" near line: 792
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_african_decolonization: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:potential_habsburg_countries_total, near line: 819
Collection empty must define a name: collection:potential_habsburg_countries_total, near line: 819" in file: "common/factions/goals/faction_manifests.txt" near line: 819
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:habsburg_countries_in_our_faction, near line: 820
Collection empty must define a name: collection:habsburg_countries_in_our_faction, near line: 820" in file: "common/factions/goals/faction_manifests.txt" near line: 820
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_habsburg_hegemony: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:states_in_americas, near line: 848
Collection empty must define a name: collection:states_in_americas, near line: 848" in file: "common/factions/goals/faction_manifests.txt" near line: 848
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:faction_states_in_americas, near line: 849
Collection empty must define a name: collection:faction_states_in_americas, near line: 849" in file: "common/factions/goals/faction_manifests.txt" near line: 849
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_amerindian_liberation: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:all_islamic_countries, near line: 875
Collection empty must define a name: collection:all_islamic_countries, near line: 875" in file: "common/factions/goals/faction_manifests.txt" near line: 875
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:islamic_faction_members, near line: 876
Collection empty must define a name: collection:islamic_faction_members, near line: 876" in file: "common/factions/goals/faction_manifests.txt" near line: 876
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_islamic_brotherhood: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:states_in_the_baltics, near line: 901
Collection empty must define a name: collection:states_in_the_baltics, near line: 901" in file: "common/factions/goals/faction_manifests.txt" near line: 901
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:faction_states_in_the_baltics, near line: 902
Collection empty must define a name: collection:faction_states_in_the_baltics, near line: 902" in file: "common/factions/goals/faction_manifests.txt" near line: 902
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_baltic_security: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:states_in_the_nordics, near line: 928
Collection empty must define a name: collection:states_in_the_nordics, near line: 928" in file: "common/factions/goals/faction_manifests.txt" near line: 928
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:faction_states_in_the_nordics, near line: 929
Collection empty must define a name: collection:faction_states_in_the_nordics, near line: 929" in file: "common/factions/goals/faction_manifests.txt" near line: 929
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_nordic_defence: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:controllable_mare_nostrum_states, near line: 955
Collection empty must define a name: collection:controllable_mare_nostrum_states, near line: 955" in file: "common/factions/goals/faction_manifests.txt" near line: 955
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:faction_controlled_mare_nostrum_states, near line: 956
Collection empty must define a name: collection:faction_controlled_mare_nostrum_states, near line: 956" in file: "common/factions/goals/faction_manifests.txt" near line: 956
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_mare_nostrum: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:controllable_pax_romana_states, near line: 983
Collection empty must define a name: collection:controllable_pax_romana_states, near line: 983" in file: "common/factions/goals/faction_manifests.txt" near line: 983
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:faction_controlled_pax_romana_states, near line: 984
Collection empty must define a name: collection:faction_controlled_pax_romana_states, near line: 984" in file: "common/factions/goals/faction_manifests.txt" near line: 984
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_pax_romana: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:comintern_controllable_border_states, near line: 1022
Collection empty must define a name: collection:comintern_controllable_border_states, near line: 1022" in file: "common/factions/goals/faction_manifests.txt" near line: 1022
[11:58:35][no_game_date][pdx_parser.h:2201]: Error: "Collection input type is empty: collection:comintern_controlled_border_states, near line: 1023
Collection empty must define a name: collection:comintern_controlled_border_states, near line: 1023" in file: "common/factions/goals/faction_manifests.txt" near line: 1023
[11:58:35][no_game_date][faction_goal.cpp:85]: faction_manifest_security_through_expansion: is_manifest is set, but ratio_progress is empty
[11:58:35][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_strategic_bombing_campaign: , near line: 260" in file: "common/factions/templates/generic_factions.txt" near line: 260
[11:58:35][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_domination: , near line: 370" in file: "common/factions/templates/generic_factions.txt" near line: 370
[11:58:35][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_liberate_territory: , near line: 260" in file: "common/factions/templates/unique_minor_factions.txt" near line: 260
[11:58:35][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_liberate_territory: , near line: 284" in file: "common/factions/templates/unique_minor_factions.txt" near line: 284
[11:58:35][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_liberate_territory: , near line: 308" in file: "common/factions/templates/unique_minor_factions.txt" near line: 308
[11:58:35][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_liberate_territory: , near line: 512" in file: "common/factions/templates/unique_minor_factions.txt" near line: 512
[11:58:35][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_liberate_territory: , near line: 538" in file: "common/factions/templates/unique_minor_factions.txt" near line: 538
[11:58:35][no_game_date][musicmanager.cpp:137]: Missing music_station faceplate GUI component containerWindowType with name: sabaton_faceplate
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named hearts_of_iron
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named night_witches
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named primo_victoria
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named stalingrad
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named wolfpack
[11:58:35][no_game_date][musicmanager.cpp:137]: Missing music_station faceplate GUI component containerWindowType with name: sabaton_faceplate
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named fourty_to_one
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named coat_of_arms
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named ghost_division
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named panzerkampf
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named resist_and_bite
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named screaming_eagles
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named smoking_snakes
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named the_last_battle
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named to_hell_and_back
[11:58:35][no_game_date][pdx_audio.cpp:1369]: Could not find music named uprising
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4549 ship_hull_cruiser. use var:var_name to explicitly use variables in effects/triggers
[11:58:35][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4558 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[11:58:35][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4567 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[11:58:35][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4576 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[11:58:35][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_guis/cat.txt line: 133 ship_hull_cruiser. use var:var_name to explicitly use variables in effects/triggers
[11:58:35][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_guis/cat.txt line: 137 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[11:58:35][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1267
[11:58:35][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1267" in file: "common/scripted_guis/cpt.txt" near line: 1267
[11:58:35][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1299
[11:58:35][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1299" in file: "common/scripted_guis/cpt.txt" near line: 1299
[11:58:35][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1331
[11:58:35][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1331" in file: "common/scripted_guis/cpt.txt" near line: 1331
[11:58:35][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1363
[11:58:35][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1363" in file: "common/scripted_guis/cpt.txt" near line: 1363
[11:58:35][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1395
[11:58:35][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1395" in file: "common/scripted_guis/cpt.txt" near line: 1395
[11:58:35][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1426
[11:58:35][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1426" in file: "common/scripted_guis/cpt.txt" near line: 1426
[11:58:35][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1446
[11:58:35][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1446" in file: "common/scripted_guis/cpt.txt" near line: 1454
[11:58:35][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1466
[11:58:35][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1466" in file: "common/scripted_guis/cpt.txt" near line: 1474
[11:58:35][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1486
[11:58:35][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1486" in file: "common/scripted_guis/cpt.txt" near line: 1494
[11:58:35][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1506
[11:58:35][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1506" in file: "common/scripted_guis/cpt.txt" near line: 1514
[11:58:35][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1526
[11:58:35][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1526" in file: "common/scripted_guis/cpt.txt" near line: 1534
[11:58:35][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1546
[11:58:35][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1546" in file: "common/scripted_guis/cpt.txt" near line: 1554
[11:58:35][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1566
[11:58:35][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1566" in file: "common/scripted_guis/cpt.txt" near line: 1574
[11:58:35][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1586
[11:58:35][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1586" in file: "common/scripted_guis/cpt.txt" near line: 1594
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:185 Invalid resource: coal: type, near line: 186" in file: "common/scripted_guis/rmt.txt" near line: 188
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:248 Invalid resource: coal: type, near line: 249" in file: "common/scripted_guis/rmt.txt" near line: 251
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:325 Invalid resource: coal: type, near line: 326" in file: "common/scripted_guis/rmt.txt" near line: 328
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:388 Invalid resource: coal: type, near line: 389" in file: "common/scripted_guis/rmt.txt" near line: 391
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:465 Invalid resource: coal: type, near line: 466" in file: "common/scripted_guis/rmt.txt" near line: 468
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:528 Invalid resource: coal: type, near line: 529" in file: "common/scripted_guis/rmt.txt" near line: 531
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:605 Invalid resource: coal: type, near line: 606" in file: "common/scripted_guis/rmt.txt" near line: 608
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:668 Invalid resource: coal: type, near line: 669" in file: "common/scripted_guis/rmt.txt" near line: 671
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:745 Invalid resource: coal: type, near line: 746" in file: "common/scripted_guis/rmt.txt" near line: 748
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:812 Invalid resource: coal: type, near line: 813" in file: "common/scripted_guis/rmt.txt" near line: 815
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:893 Invalid resource: coal: type, near line: 894" in file: "common/scripted_guis/rmt.txt" near line: 896
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:960 Invalid resource: coal: type, near line: 961" in file: "common/scripted_guis/rmt.txt" near line: 963
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:1041 Invalid resource: coal: type, near line: 1042" in file: "common/scripted_guis/rmt.txt" near line: 1044
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
