[10:26:29][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[10:26:52][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:217]: Value does not belong to designated Script EnumType: ship_hull_midget_submarine not in script_enum_equipment_bonus_type
[10:26:52][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:233]: Value does not belong to designated Script EnumType: ship_hull_midget_submarine not in script_enum_equipment_bonus_type
[10:26:52][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_cruiser_submarine does not match any Special Project in database
[10:26:52][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_submarine_carrier does not match any Special Project in database
[10:26:52][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:326]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[10:26:52][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:330]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[10:26:52][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:341]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[10:26:52][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:345]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[10:26:52][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:349]: Value does not belong to designated Script EnumType: ship_hull_carrier_submarine not in script_enum_equipment_bonus_type
[10:26:52][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:358]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[10:26:52][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:363]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[10:26:52][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:368]: Value does not belong to designated Script EnumType: ship_hull_carrier_submarine not in script_enum_equipment_bonus_type
[10:26:52][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:376]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[10:26:52][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:380]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[10:26:52][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:384]: Value does not belong to designated Script EnumType: ship_hull_carrier_submarine not in script_enum_equipment_bonus_type
[10:26:52][no_game_date][trigger.cpp:700]: Invalid trigger 'WTT_is_chinese_country' in common/collections/collections.txt line : 127
[10:26:52][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: WTT_is_chinese_country, near line: 127" in file: "common/collections/collections.txt" near line: 128
[10:26:52][no_game_date][trigger.cpp:700]: Invalid trigger 'CHI_northern_mandate_states' in common/collections/collections.txt line : 586
[10:26:52][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: CHI_northern_mandate_states, near line: 586" in file: "common/collections/collections.txt" near line: 587
[10:26:52][no_game_date][trigger.cpp:700]: Invalid trigger 'CHI_southern_mandate_states' in common/collections/collections.txt line : 596
[10:26:52][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: CHI_southern_mandate_states, near line: 596" in file: "common/collections/collections.txt" near line: 597
[10:26:52][no_game_date][trigger.cpp:700]: Invalid trigger 'CHI_greater_game_states' in common/collections/collections.txt line : 606
[10:26:52][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: CHI_greater_game_states, near line: 606" in file: "common/collections/collections.txt" near line: 607
[10:26:54][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/raids/land_infiltration_custom.txt line : 1114
[10:26:54][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_literally_china, near line: 1114" in file: "common/raids/land_infiltration_custom.txt" near line: 1116
[10:26:54][no_game_date][raid_database.cpp:361]: Missing raid category 'land_infiltration_raids' referenced by raid type 'PRC_weapons_depot_raid'
[10:26:54][no_game_date][raid_database.cpp:361]: Missing raid category 'land_infiltration_raids' referenced by raid type 'PRC_probe_border_defenses_raid'
[10:26:54][no_game_date][raid_database.cpp:361]: Missing raid category 'land_infiltration_raids' referenced by raid type 'CHI_great_wall_raid_land'
[10:26:54][no_game_date][map.cpp:1779]: Province 11874 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1791]: Province 12259 has only 4 pixels around (x=1894,y=1740). Should have at least 8
[10:26:54][no_game_date][map.cpp:1779]: Province 20847 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20850 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20851 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20852 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20853 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20854 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20855 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20856 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20857 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20858 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20859 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20860 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20861 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20862 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20863 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20864 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][map.cpp:1779]: Province 20865 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[10:26:54][no_game_date][technologytemplate.cpp:791]: Technology "concentrated_industry6" has two more outgoing xor paths in folder "industry_folder", only the first will be shown as XOR in the tree
[10:26:54][no_game_date][technologytemplate.cpp:791]: Technology "concentrated_industry8" has two more outgoing xor paths in folder "industry_folder", only the first will be shown as XOR in the tree
[10:26:54][no_game_date][trigger.cpp:700]: Invalid trigger 'is_chinese_warlord' in common/autonomous_states/sea_integrated_warlord_subject.txt line : 48
[10:26:54][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/autonomous_states/sea_integrated_warlord_subject.txt line : 50
[10:26:54][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_chinese_warlord, near line: 48
Unknown trigger-type: is_literally_china, near line: 50" in file: "common/autonomous_states/sea_integrated_warlord_subject.txt" near line: 51
[10:26:54][no_game_date][trigger.cpp:700]: Invalid trigger 'is_chinese_warlord' in common/autonomous_states/sea_warlord_subject.txt line : 48
[10:26:54][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/autonomous_states/sea_warlord_subject.txt line : 50
[10:26:54][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_chinese_warlord, near line: 48
Unknown trigger-type: is_literally_china, near line: 50" in file: "common/autonomous_states/sea_warlord_subject.txt" near line: 51
[10:26:55][no_game_date][countrytag.cpp:126]: GER - is not in the tag list
[10:26:55][no_game_date][countrytag.cpp:126]: SLO - is not in the tag list
[10:26:55][no_game_date][countrytag.cpp:126]: ROM - is not in the tag list
[10:26:55][no_game_date][countrytag.cpp:126]: ITA - is not in the tag list
[10:26:55][no_game_date][countrytag.cpp:126]: AST - is not in the tag list
[10:26:55][no_game_date][countrytag.cpp:126]: SAF - is not in the tag list
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/ai_faction_theaters/ai_faction_theaters.txt line : 727
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_literally_china, near line: 727" in file: "common/ai_faction_theaters/ai_faction_theaters.txt" near line: 729
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/ai_faction_theaters/ai_faction_theaters.txt line : 734
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_literally_china, near line: 734" in file: "common/ai_faction_theaters/ai_faction_theaters.txt" near line: 735
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/ai_faction_theaters/ai_faction_theaters.txt line : 768
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/ai_faction_theaters/ai_faction_theaters.txt line : 770
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_literally_china, near line: 768
Unknown trigger-type: is_literally_china, near line: 770" in file: "common/ai_faction_theaters/ai_faction_theaters.txt" near line: 771
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_tier_1' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 63
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_tier_1, near line: 63" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 64
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_tier_2' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 66
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_tier_2, near line: 66" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 67
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_tier_3' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 69
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_tier_3, near line: 69" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 70
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_tier_4' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 72
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_tier_4, near line: 72" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 73
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_tier_1' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 79
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_tier_1, near line: 79" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 80
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_tier_2' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 82
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_tier_2, near line: 82" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 83
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_tier_3' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 85
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_tier_3, near line: 85" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 86
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_tier_4' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 88
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_tier_4, near line: 88" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 89
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_not_dominant' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 156
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_not_dominant, near line: 156" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 159
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_tier_1' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 179
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_tier_1, near line: 179" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 180
[10:26:55][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_army_faction_gain' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 189
[10:26:55][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_army_faction_gain, near line: 189" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 195
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_not_subdued' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 200
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_not_subdued, near line: 200" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 203
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_tier_1' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 221
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_tier_1, near line: 221" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 222
[10:26:55][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_army_faction_loss' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 231
[10:26:55][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_army_faction_loss, near line: 231" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 237
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_not_dominant' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 242
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_not_dominant, near line: 242" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 245
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_tier_1' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 265
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_tier_1, near line: 265" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 266
[10:26:55][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_naval_faction_gain' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 275
[10:26:55][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_naval_faction_gain, near line: 275" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 281
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_not_subdued' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 286
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_not_subdued, near line: 286" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 289
[10:26:55][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_tier_1' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 307
[10:26:55][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_tier_1, near line: 307" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 308
[10:26:55][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_naval_faction_loss' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 317
[10:26:55][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_naval_faction_loss, near line: 317" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 323
[10:26:55][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_zaibatsu_faction_gain' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 363
[10:26:55][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_zaibatsu_faction_gain, near line: 363" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 369
[10:26:55][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_zaibatsu_faction_loss' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 407
[10:26:55][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_zaibatsu_faction_loss, near line: 407" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 413
[10:26:55][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_government_faction_gain' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 453
[10:26:55][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_government_faction_gain, near line: 453" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 459
[10:26:55][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_government_faction_loss' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 497
[10:26:55][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_government_faction_loss, near line: 497" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 503
[10:26:56][no_game_date][musicmanager.cpp:137]: Missing music_station faceplate GUI component containerWindowType with name: sabaton_faceplate
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named hearts_of_iron
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named night_witches
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named primo_victoria
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named stalingrad
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named wolfpack
[10:26:56][no_game_date][musicmanager.cpp:137]: Missing music_station faceplate GUI component containerWindowType with name: sabaton_faceplate
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named fourty_to_one
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named coat_of_arms
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named ghost_division
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named panzerkampf
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named resist_and_bite
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named screaming_eagles
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named smoking_snakes
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named the_last_battle
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named to_hell_and_back
[10:26:56][no_game_date][pdx_audio.cpp:1369]: Could not find music named uprising
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 15
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 15" in file: "music/toa_songs.txt" near line: 16
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 19
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 21
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 19
Unknown trigger-type: should_play_south_american_music, near line: 21" in file: "music/toa_songs.txt" near line: 22
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 37
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 37" in file: "music/toa_songs.txt" near line: 38
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 41
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 43
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 41
Unknown trigger-type: should_play_south_american_music, near line: 43" in file: "music/toa_songs.txt" near line: 44
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 61
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 61" in file: "music/toa_songs.txt" near line: 62
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 65
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 67
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 65
Unknown trigger-type: should_play_south_american_music, near line: 67" in file: "music/toa_songs.txt" near line: 68
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 91
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 91" in file: "music/toa_songs.txt" near line: 92
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 95
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 97
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 95
Unknown trigger-type: should_play_south_american_music, near line: 97" in file: "music/toa_songs.txt" near line: 98
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 115
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 115" in file: "music/toa_songs.txt" near line: 116
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 119
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 121
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 119
Unknown trigger-type: should_play_south_american_music, near line: 121" in file: "music/toa_songs.txt" near line: 122
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 141
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 141" in file: "music/toa_songs.txt" near line: 142
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 145
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 147
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 145
Unknown trigger-type: should_play_south_american_music, near line: 147" in file: "music/toa_songs.txt" near line: 148
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4549 ship_hull_cruiser. use var:var_name to explicitly use variables in effects/triggers
[10:26:56][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4558 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[10:26:56][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4567 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[10:26:56][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4576 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[10:26:56][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_guis/cat.txt line: 133 ship_hull_cruiser. use var:var_name to explicitly use variables in effects/triggers
[10:26:56][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_guis/cat.txt line: 137 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1267
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1267" in file: "common/scripted_guis/cpt.txt" near line: 1267
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1299
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1299" in file: "common/scripted_guis/cpt.txt" near line: 1299
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1331
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1331" in file: "common/scripted_guis/cpt.txt" near line: 1331
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1363
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1363" in file: "common/scripted_guis/cpt.txt" near line: 1363
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1395
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1395" in file: "common/scripted_guis/cpt.txt" near line: 1395
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1426
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1426" in file: "common/scripted_guis/cpt.txt" near line: 1426
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1446
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1446" in file: "common/scripted_guis/cpt.txt" near line: 1454
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1466
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1466" in file: "common/scripted_guis/cpt.txt" near line: 1474
