[11:02:16][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[11:02:25][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:217]: Value does not belong to designated Script EnumType: ship_hull_midget_submarine not in script_enum_equipment_bonus_type
[11:02:25][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:233]: Value does not belong to designated Script EnumType: ship_hull_midget_submarine not in script_enum_equipment_bonus_type
[11:02:25][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_cruiser_submarine does not match any Special Project in database
[11:02:25][no_game_date][scopedvariable.cpp:582]: sp:sp_naval_submarine_carrier does not match any Special Project in database
[11:02:25][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:326]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[11:02:25][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:330]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[11:02:25][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:341]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[11:02:25][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:345]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[11:02:25][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:349]: Value does not belong to designated Script EnumType: ship_hull_carrier_submarine not in script_enum_equipment_bonus_type
[11:02:25][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:358]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[11:02:25][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:363]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[11:02:25][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:368]: Value does not belong to designated Script EnumType: ship_hull_carrier_submarine not in script_enum_equipment_bonus_type
[11:02:25][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:376]: Value does not belong to designated Script EnumType: ship_hull_fleet_submarine not in script_enum_equipment_bonus_type
[11:02:25][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:380]: Value does not belong to designated Script EnumType: ship_hull_cruiser_submarine not in script_enum_equipment_bonus_type
[11:02:25][no_game_date][common/doctrines/subdoctrines/sea/navy_submarine_doctrines.txt:384]: Value does not belong to designated Script EnumType: ship_hull_carrier_submarine not in script_enum_equipment_bonus_type
[11:02:25][no_game_date][trigger.cpp:700]: Invalid trigger 'WTT_is_chinese_country' in common/collections/collections.txt line : 127
[11:02:25][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: WTT_is_chinese_country, near line: 127" in file: "common/collections/collections.txt" near line: 128
[11:02:25][no_game_date][trigger.cpp:700]: Invalid trigger 'CHI_northern_mandate_states' in common/collections/collections.txt line : 586
[11:02:25][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: CHI_northern_mandate_states, near line: 586" in file: "common/collections/collections.txt" near line: 587
[11:02:25][no_game_date][trigger.cpp:700]: Invalid trigger 'CHI_southern_mandate_states' in common/collections/collections.txt line : 596
[11:02:25][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: CHI_southern_mandate_states, near line: 596" in file: "common/collections/collections.txt" near line: 597
[11:02:25][no_game_date][trigger.cpp:700]: Invalid trigger 'CHI_greater_game_states' in common/collections/collections.txt line : 606
[11:02:25][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: CHI_greater_game_states, near line: 606" in file: "common/collections/collections.txt" near line: 607
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/raids/land_infiltration_custom.txt line : 1114
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_literally_china, near line: 1114" in file: "common/raids/land_infiltration_custom.txt" near line: 1116
[11:02:26][no_game_date][raid_database.cpp:361]: Missing raid category 'land_infiltration_raids' referenced by raid type 'CHI_great_wall_raid_land'
[11:02:26][no_game_date][raid_database.cpp:361]: Missing raid category 'land_infiltration_raids' referenced by raid type 'PRC_probe_border_defenses_raid'
[11:02:26][no_game_date][raid_database.cpp:361]: Missing raid category 'land_infiltration_raids' referenced by raid type 'PRC_weapons_depot_raid'
[11:02:26][no_game_date][map.cpp:1779]: Province 11874 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1791]: Province 12259 has only 4 pixels around (x=1894,y=1740). Should have at least 8
[11:02:26][no_game_date][map.cpp:1779]: Province 20847 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20850 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20851 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20852 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20853 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20854 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20855 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20856 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20857 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20858 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20859 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20860 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20861 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20862 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20863 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20864 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][map.cpp:1779]: Province 20865 has TOO LARGE BOX. Perhaps pixels are spread around the world in provinces.bmp
[11:02:26][no_game_date][technologytemplate.cpp:791]: Technology "concentrated_industry6" has two more outgoing xor paths in folder "industry_folder", only the first will be shown as XOR in the tree
[11:02:26][no_game_date][technologytemplate.cpp:791]: Technology "concentrated_industry8" has two more outgoing xor paths in folder "industry_folder", only the first will be shown as XOR in the tree
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'is_chinese_warlord' in common/autonomous_states/sea_integrated_warlord_subject.txt line : 48
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/autonomous_states/sea_integrated_warlord_subject.txt line : 50
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_chinese_warlord, near line: 48
Unknown trigger-type: is_literally_china, near line: 50" in file: "common/autonomous_states/sea_integrated_warlord_subject.txt" near line: 51
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'is_chinese_warlord' in common/autonomous_states/sea_warlord_subject.txt line : 48
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/autonomous_states/sea_warlord_subject.txt line : 50
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_chinese_warlord, near line: 48
Unknown trigger-type: is_literally_china, near line: 50" in file: "common/autonomous_states/sea_warlord_subject.txt" near line: 51
[11:02:26][no_game_date][idea.cpp:1713]: Duplicate idea. AUR_mishandled_navy is a duplicate.
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 18" in file: "common/factions/templates/USA.txt" near line: 18
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_the_atomic_race: , near line: 14
Unable to find item with id: faction_goal_rule_the_waves: , near line: 16" in file: "common/factions/templates/allies.txt" near line: 16
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_an_infantry_army: , near line: 44
Unable to find item with id: faction_goal_a_military_base: , near line: 47
Unable to find item with id: faction_goal_defeat_of_communism: , near line: 49" in file: "common/factions/templates/allies.txt" near line: 49
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_military_infrastructure: , near line: 41
Unable to find item with id: faction_goal_rule_the_waves: , near line: 43" in file: "common/factions/templates/axis.txt" near line: 43
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_a_military_base: , near line: 23
Unable to find item with id: faction_goal_the_atomic_race: , near line: 24" in file: "common/factions/templates/generic_factions.txt" near line: 24
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_air_superiority: , near line: 53
Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 54" in file: "common/factions/templates/generic_factions.txt" near line: 54
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_rule_the_waves: , near line: 85" in file: "common/factions/templates/generic_factions.txt" near line: 85
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_a_military_base: , near line: 129
Unable to find item with id: faction_goal_defeat_of_communism: , near line: 131" in file: "common/factions/templates/generic_factions.txt" near line: 131
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_aggressive_defense: , near line: 174
Unable to find item with id: faction_goal_defeat_of_fascism: , near line: 175" in file: "common/factions/templates/generic_factions.txt" near line: 175
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_aggressive_defense: , near line: 217
Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 218" in file: "common/factions/templates/generic_factions.txt" near line: 218
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_air_superiority: , near line: 259
Unable to find item with id: faction_goal_strategic_bombing_campaign: , near line: 260" in file: "common/factions/templates/generic_factions.txt" near line: 260
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 293
Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 295" in file: "common/factions/templates/generic_factions.txt" near line: 295
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_defeat_of_anti_communists: , near line: 334" in file: "common/factions/templates/generic_factions.txt" near line: 334
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_research: , near line: 368
Unable to find item with id: faction_goal_industrial_domination: , near line: 370" in file: "common/factions/templates/generic_factions.txt" near line: 370
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 404" in file: "common/factions/templates/generic_factions.txt" near line: 404
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 438" in file: "common/factions/templates/generic_factions.txt" near line: 438
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 491" in file: "common/factions/templates/generic_factions.txt" near line: 491
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_convoy_escort_force: , near line: 528
Unable to find item with id: faction_goal_rule_the_waves: , near line: 529" in file: "common/factions/templates/generic_factions.txt" near line: 529
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_defeat_of_anti_fascists: , near line: 561" in file: "common/factions/templates/generic_factions.txt" near line: 561
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_defeat_of_communism: , near line: 592" in file: "common/factions/templates/generic_factions.txt" near line: 592
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_rule_the_waves: , near line: 622" in file: "common/factions/templates/generic_factions.txt" near line: 622
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 653" in file: "common/factions/templates/generic_factions.txt" near line: 653
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 9" in file: "common/factions/templates/government_of_national_defense.txt" near line: 9
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_war_on_communism: , near line: 12
Unable to find item with id: faction_goal_industrial_expansion: , near line: 15
Unable to find item with id: faction_goal_defeat_of_communism: , near line: 17" in file: "common/factions/templates/japanese_factions.txt" near line: 17
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_war_on_communism: , near line: 65
Unable to find item with id: faction_goal_industrial_expansion: , near line: 68" in file: "common/factions/templates/japanese_factions.txt" near line: 68
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_rule_the_waves: , near line: 169" in file: "common/factions/templates/japanese_factions.txt" near line: 169
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 194
Unable to find item with id: faction_goal_rule_the_waves: , near line: 196" in file: "common/factions/templates/japanese_factions.txt" near line: 196
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_the_red_tide: , near line: 16" in file: "common/factions/templates/soviet_factions.txt" near line: 16
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_the_red_tide: , near line: 45" in file: "common/factions/templates/soviet_factions.txt" near line: 45
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_a_military_base: , near line: 35" in file: "common/factions/templates/unique_minor_factions.txt" near line: 35
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 60
Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 62" in file: "common/factions/templates/unique_minor_factions.txt" near line: 62
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 85
Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 87" in file: "common/factions/templates/unique_minor_factions.txt" near line: 87
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 110
Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 112" in file: "common/factions/templates/unique_minor_factions.txt" near line: 112
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 134
Unable to find item with id: faction_goal_defeat_of_fascism: , near line: 136" in file: "common/factions/templates/unique_minor_factions.txt" near line: 136
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 159
Unable to find item with id: faction_goal_defeat_of_fascism: , near line: 161" in file: "common/factions/templates/unique_minor_factions.txt" near line: 161
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 184
Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 186" in file: "common/factions/templates/unique_minor_factions.txt" near line: 186
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 209
Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 211" in file: "common/factions/templates/unique_minor_factions.txt" near line: 211
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_defeat_of_communism: , near line: 235" in file: "common/factions/templates/unique_minor_factions.txt" near line: 235
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 258
Unable to find item with id: faction_goal_liberate_territory: , near line: 260" in file: "common/factions/templates/unique_minor_factions.txt" near line: 260
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 282
Unable to find item with id: faction_goal_liberate_territory: , near line: 284" in file: "common/factions/templates/unique_minor_factions.txt" near line: 284
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 306
Unable to find item with id: faction_goal_liberate_territory: , near line: 308" in file: "common/factions/templates/unique_minor_factions.txt" near line: 308
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 330
Unable to find item with id: faction_goal_defeat_of_fascism: , near line: 331" in file: "common/factions/templates/unique_minor_factions.txt" near line: 331
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 353
Unable to find item with id: faction_goal_defeat_of_fascism: , near line: 354" in file: "common/factions/templates/unique_minor_factions.txt" near line: 354
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 379
Unable to find item with id: faction_goal_defeat_of_fascism: , near line: 381" in file: "common/factions/templates/unique_minor_factions.txt" near line: 381
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_industrial_expansion: , near line: 406
Unable to find item with id: faction_goal_defeat_of_fascism: , near line: 408" in file: "common/factions/templates/unique_minor_factions.txt" near line: 408
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 434" in file: "common/factions/templates/unique_minor_factions.txt" near line: 434
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 460" in file: "common/factions/templates/unique_minor_factions.txt" near line: 460
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 486" in file: "common/factions/templates/unique_minor_factions.txt" near line: 486
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_convoy_escort_force: , near line: 510
Unable to find item with id: faction_goal_liberate_territory: , near line: 512" in file: "common/factions/templates/unique_minor_factions.txt" near line: 512
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_convoy_escort_force: , near line: 536
Unable to find item with id: faction_goal_liberate_territory: , near line: 538" in file: "common/factions/templates/unique_minor_factions.txt" near line: 538
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_defeating_our_enemies: , near line: 564" in file: "common/factions/templates/unique_minor_factions.txt" near line: 564
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_the_atomic_race: , near line: 591" in file: "common/factions/templates/unique_minor_factions.txt" near line: 591
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_convoy_escort_force: , near line: 616
Unable to find item with id: faction_goal_the_atomic_race: , near line: 618" in file: "common/factions/templates/unique_minor_factions.txt" near line: 618
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_convoy_escort_force: , near line: 643
Unable to find item with id: faction_goal_the_atomic_race: , near line: 645" in file: "common/factions/templates/unique_minor_factions.txt" near line: 645
[11:02:26][no_game_date][persistent.cpp:66]: Error: "Unable to find item with id: faction_goal_defeat_of_fascism: , near line: 673" in file: "common/factions/templates/unique_minor_factions.txt" near line: 673
[11:02:26][no_game_date][countrytag.cpp:126]: GER - is not in the tag list
[11:02:26][no_game_date][countrytag.cpp:126]: SLO - is not in the tag list
[11:02:26][no_game_date][countrytag.cpp:126]: ROM - is not in the tag list
[11:02:26][no_game_date][countrytag.cpp:126]: ITA - is not in the tag list
[11:02:26][no_game_date][countrytag.cpp:126]: AST - is not in the tag list
[11:02:26][no_game_date][countrytag.cpp:126]: SAF - is not in the tag list
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/ai_faction_theaters/ai_faction_theaters.txt line : 727
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_literally_china, near line: 727" in file: "common/ai_faction_theaters/ai_faction_theaters.txt" near line: 729
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/ai_faction_theaters/ai_faction_theaters.txt line : 734
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_literally_china, near line: 734" in file: "common/ai_faction_theaters/ai_faction_theaters.txt" near line: 735
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/ai_faction_theaters/ai_faction_theaters.txt line : 768
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'is_literally_china' in common/ai_faction_theaters/ai_faction_theaters.txt line : 770
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: is_literally_china, near line: 768
Unknown trigger-type: is_literally_china, near line: 770" in file: "common/ai_faction_theaters/ai_faction_theaters.txt" near line: 771
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_tier_1' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 63
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_tier_1, near line: 63" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 64
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_tier_2' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 66
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_tier_2, near line: 66" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 67
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_tier_3' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 69
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_tier_3, near line: 69" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 70
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_tier_4' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 72
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_tier_4, near line: 72" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 73
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_tier_1' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 79
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_tier_1, near line: 79" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 80
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_tier_2' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 82
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_tier_2, near line: 82" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 83
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_tier_3' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 85
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_tier_3, near line: 85" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 86
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_tier_4' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 88
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_tier_4, near line: 88" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 89
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_not_dominant' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 156
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_not_dominant, near line: 156" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 159
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_tier_1' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 179
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_tier_1, near line: 179" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 180
[11:02:26][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_army_faction_gain' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 189
[11:02:26][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_army_faction_gain, near line: 189" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 195
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_not_subdued' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 200
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_not_subdued, near line: 200" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 203
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_army_faction_is_tier_1' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 221
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_army_faction_is_tier_1, near line: 221" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 222
[11:02:26][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_army_faction_loss' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 231
[11:02:26][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_army_faction_loss, near line: 231" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 237
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_not_dominant' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 242
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_not_dominant, near line: 242" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 245
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_tier_1' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 265
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_tier_1, near line: 265" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 266
[11:02:26][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_naval_faction_gain' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 275
[11:02:26][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_naval_faction_gain, near line: 275" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 281
