3178;194;178;177;land;false;urban;1
3179;184;240;82;land;false;plains;2
3180;184;241;87;land;false;plains;7
3181;118;228;157;land;false;urban;1
3182;229;213;185;land;false;forest;2
3183;176;154;213;land;true;forest;5
3184;238;247;252;land;false;mountain;1
3185;48;248;245;land;false;hills;5
3186;177;251;78;land;false;mountain;7
3187;206;147;187;land;false;plains;3
3188;163;228;176;land;true;plains;7
3189;240;103;166;land;true;jungle;4
3190;241;209;237;land;true;hills;10
3191;152;224;189;land;false;forest;2
3192;115;182;213;land;false;hills;4
3193;234;211;119;land;false;hills;4
3194;94;197;210;land;false;plains;4
3195;174;252;210;land;false;plains;1
3196;202;197;226;land;false;plains;3
3197;244;68;252;land;false;urban;3
3198;248;235;38;land;false;hills;7
3199;198;137;184;land;false;mountain;3
3200;208;96;226;land;false;mountain;1
3201;196;182;229;land;false;forest;7
3202;49;218;254;land;false;plains;3
3203;220;138;192;land;false;forest;7
3204;235;227;160;land;false;plains;7
3205;138;218;177;land;false;plains;1
3206;219;99;235;land;true;hills;2
3207;105;207;240;land;false;hills;8
3208;114;212;222;land;false;plains;7
3209;223;92;190;land;false;jungle;9
3210;127;203;204;land;false;hills;7
3211;216;178;145;land;false;desert;8
3212;58;213;252;land;false;plains;5
3213;132;253;215;land;false;hills;7
3214;205;184;223;land;false;plains;8
3215;171;196;229;land;false;forest;10
3216;109;250;208;land;false;desert;2
3217;219;162;205;land;false;plains;2
3218;253;114;192;land;true;mountain;1
3219;214;224;77;land;false;hills;7
3220;202;193;217;land;false;hills;11
3221;198;134;185;land;false;desert;2
3222;175;128;227;land;false;plains;4
3223;234;199;194;land;false;plains;1
3224;147;203;176;land;false;jungle;9
3225;200;160;226;land;false;plains;7
3226;182;74;248;land;false;plains;1
3227;161;214;226;land;false;plains;2
3228;237;154;206;land;false;forest;7
3229;148;187;190;land;false;forest;2
3230;198;213;238;land;false;plains;1
3231;219;230;233;land;false;desert;1
3232;148;247;251;land;false;plains;8
3233;237;138;224;land;false;plains;1
3234;197;178;232;land;false;plains;7
3235;218;225;126;land;false;hills;1
3236;140;246;125;land;false;mountain;2
3237;232;241;250;land;false;forest;1
3238;178;226;212;land;false;desert;2
3239;130;212;227;land;true;plains;3
3240;159;152;245;land;false;mountain;2
3241;201;133;225;land;false;mountain;3
3242;207;150;149;land;true;desert;8
3243;172;244;193;land;true;urban;7
3244;176;184;212;land;false;plains;7
3245;160;106;245;land;false;hills;8
3246;186;186;149;land;false;plains;3
3247;252;239;46;land;false;plains;7
3248;124;161;245;land;false;plains;1
3249;82;242;252;land;false;plains;5
3250;186;220;237;land;false;plains;8
3251;248;124;231;land;false;hills;5
3252;147;226;183;land;true;hills;7
3253;165;188;151;land;true;mountain;8
3254;150;211;231;land;false;plains;7
3255;142;248;223;land;false;mountain;2
3256;228;219;58;land;false;plains;3
3257;203;163;179;land;false;plains;7
3258;141;199;195;land;false;mountain;2
3259;205;246;143;land;false;mountain;7
3260;241;68;203;land;false;hills;7
3261;206;95;223;land;false;plains;3
3262;96;245;200;land;false;desert;1
3263;153;254;225;land;false;forest;10
3264;177;226;217;land;false;plains;2
3265;245;129;167;land;false;desert;2
3266;163;251;220;land;false;plains;7
3267;189;241;84;land;false;urban;1
3268;248;120;173;land;false;desert;2
3269;240;143;169;land;false;plains;7
3270;225;147;206;land;false;hills;2
3271;203;166;247;land;false;plains;1
3272;181;190;134;land;true;urban;7
3273;212;252;117;land;false;mountain;1
3274;97;190;231;land;false;plains;8
3275;135;202;214;land;false;mountain;3
3276;162;227;138;land;false;hills;2
3277;248;222;181;land;true;plains;8
3278;214;233;134;land;false;plains;2
3279;245;233;153;land;false;plains;7
3280;199;239;149;land;false;desert;2
3281;213;160;176;land;false;plains;2
3282;251;233;45;land;false;plains;3
3283;73;206;246;land;false;plains;1
3284;196;248;102;land;false;plains;2
3285;127;219;166;land;false;plains;5
3286;243;226;95;land;false;plains;7
3287;131;233;194;land;false;plains;8
3288;183;190;144;land;false;plains;8
3289;246;212;53;land;false;hills;3
3290;189;217;243;land;false;hills;7
3291;236;187;135;land;false;plains;2
3292;252;21;243;land;false;plains;4
3293;247;114;156;land;true;plains;4
3294;93;168;243;land;false;mountain;12
3295;120;252;230;land;false;plains;7
3296;183;237;190;land;false;desert;5
3297;38;50;63;sea;true;ocean;0
3298;162;147;254;land;false;plains;7
3299;161;243;186;land;true;plains;7
3300;240;117;247;land;false;marsh;2
3301;152;143;218;land;false;plains;10
3302;248;82;192;land;false;forest;7
3303;159;225;210;land;false;frozen;11
3304;193;149;186;land;false;plains;2
3305;198;82;246;land;true;plains;1
3306;253;253;72;land;false;hills;2
3307;209;177;164;land;false;forest;7
3308;172;121;221;land;false;hills;1
3309;244;228;56;land;false;plains;2
3310;174;253;96;land;false;plains;3
3311;79;204;249;land;false;volcanic;8
3312;193;194;218;land;true;plains;7
3313;192;106;228;land;false;mountain;2
3314;221;226;103;land;false;hills;1
3315;218;252;197;land;false;plains;7
3316;166;202;215;land;false;plains;2
3317;55;226;241;land;false;plains;7
3318;187;182;243;land;true;plains;5
3319;125;198;213;land;false;desert;2
3320;161;246;143;land;false;forest;10
3321;207;243;133;land;false;hills;1
3322;248;244;73;land;false;mountain;1
3323;202;187;189;land;false;plains;3
3324;156;202;145;land;false;plains;7
3325;197;67;254;land;false;plains;2
3326;225;198;216;land;true;plains;3
3327;254;78;226;land;false;plains;2
3328;222;124;245;land;false;mountain;1
3329;185;174;150;land;false;mountain;8
3330;105;236;234;land;false;plains;7
3331;102;227;206;land;false;plains;2
3332;244;227;148;land;false;hills;3
3333;129;243;138;land;false;plains;2
3334;173;170;243;land;false;forest;7
3335;147;132;229;land;false;marsh;2
3336;247;61;242;land;false;mountain;2
3337;229;231;61;land;false;forest;8
3338;88;223;217;land;false;forest;10
3339;248;159;247;land;false;hills;7
3340;215;246;173;land;false;plains;7
3341;178;245;119;land;false;desert;2
3342;225;181;156;land;false;hills;8
3343;136;240;169;land;false;desert;2
3344;176;150;224;land;false;mountain;3
3345;105;214;198;land;false;plains;7
3346;231;238;247;land;false;hills;1
3347;163;153;218;land;true;mountain;7
3348;199;208;163;land;false;forest;1
3349;128;190;225;land;false;forest;8
3350;245;237;188;land;false;hills;2
3351;224;43;248;land;false;marsh;2
3352;231;145;213;land;false;forest;8
3353;199;77;237;land;false;plains;3
3354;197;247;210;land;true;plains;8
3355;116;226;221;land;false;mountain;2
3356;223;91;242;land;false;forest;1
3357;208;151;184;land;false;plains;8
3358;154;231;211;land;false;mountain;1
3359;164;226;194;land;false;plains;7
3360;139;154;239;land;false;forest;7
3361;116;200;248;land;false;hills;7
3362;162;251;137;land;true;mountain;10
3363;127;182;224;land;false;plains;7
3364;153;219;225;land;false;plains;1
3365;246;101;225;land;false;mountain;7
3366;221;54;235;land;false;plains;5
3367;139;254;155;land;true;plains;7
3368;241;57;235;land;false;plains;7
3369;172;202;184;land;false;hills;3
3370;210;241;81;land;false;plains;1
3371;194;133;181;land;false;hills;1
3372;114;203;202;land;false;plains;4
3373;247;253;132;land;true;forest;8
3374;148;240;243;land;false;desert;2
3375;51;236;229;land;false;forest;7
3376;228;203;108;land;false;plains;5
3377;58;248;203;land;false;desert;2
3378;233;251;242;land;false;plains;9
3379;244;247;82;land;false;hills;2
3380;184;189;230;land;true;plains;4
3381;244;132;143;land;false;plains;2
3382;240;14;250;land;false;hills;1
3383;55;194;252;land;true;plains;1
3384;242;254;110;land;false;hills;7
3385;225;77;229;land;false;mountain;3
3386;160;240;184;land;false;plains;7
3387;201;213;182;land;false;jungle;2
3388;194;209;99;land;false;plains;7
3389;176;223;220;land;false;hills;1
3390;174;140;211;land;false;forest;3
3391;165;175;163;land;false;forest;8
3392;140;249;230;land;false;plains;7
3393;182;195;178;land;false;jungle;9
3394;156;190;170;land;false;hills;2
3395;253;164;238;land;false;hills;1
3396;195;247;73;land;true;plains;1
3397;236;107;198;land;false;desert;2
3398;175;199;138;land;false;desert;2
3399;187;215;169;land;false;plains;7
3400;214;182;112;land;false;mountain;8
3401;225;165;186;land;true;hills;7
3402;217;137;202;land;false;plains;7
3403;199;231;99;land;false;hills;8
3404;175;134;225;land;true;desert;7
3405;126;212;232;land;false;jungle;7
3406;237;254;50;land;false;forest;2
3407;248;211;249;land;false;plains;9
3408;253;168;95;land;false;forest;5
3409;172;149;193;land;false;plains;2
3410;56;220;238;land;false;mountain;7
3411;169;235;167;land;false;plains;1
3412;224;248;85;land;false;plains;5
3413;218;194;115;land;false;plains;2
3414;97;226;199;land;false;jungle;9
3415;146;243;121;land;false;mountain;1
3416;104;203;211;land;false;plains;7
3417;151;229;124;land;false;forest;7
3418;229;145;160;land;true;plains;8
3419;241;239;95;land;false;desert;1
3420;162;227;211;land;false;hills;8
3421;239;139;141;land;false;mountain;2
3422;190;203;230;land;false;plains;3
3423;206;54;242;land;false;plains;5
3424;128;225;227;land;false;jungle;7
3425;135;215;191;land;false;mountain;1
3426;225;219;168;land;false;desert;2
3427;166;222;149;land;false;forest;7
3428;176;254;126;land;false;plains;4
3429;254;184;199;land;false;plains;7
3430;128;154;236;land;false;plains;7
3431;181;134;250;land;false;plains;10
3432;147;247;162;land;false;plains;10
3433;125;195;182;land;false;hills;10
3434;129;159;219;land;false;forest;1
3435;226;220;233;land;false;desert;2
3436;224;239;169;land;false;plains;10
3437;248;175;91;land;false;urban;3
3438;240;203;97;land;false;desert;8
3439;184;225;242;land;false;forest;1
3440;236;160;159;land;false;mountain;1
3441;222;234;244;land;false;plains;8
3442;165;152;232;land;false;forest;7
3443;177;253;207;land;false;mountain;1
3444;244;66;195;land;false;marsh;5
3445;245;253;67;land;true;hills;8
3446;208;226;194;land;false;mountain;8
3447;151;252;208;land;false;mountain;1
3448;159;238;126;land;false;mountain;1
3449;163;148;237;land;false;mountain;2
3450;254;182;97;land;false;plains;3
3451;177;213;212;land;false;plains;3
3452;194;198;254;land;false;hills;8
3453;240;219;227;land;false;mountain;1
3454;232;234;224;land;false;forest;3
3455;143;178;235;land;true;hills;2
3456;252;164;101;land;false;desert;2
3457;234;206;141;land;false;mountain;7
3458;250;102;208;land;false;hills;7
3459;249;220;245;land;false;desert;1
3460;234;250;109;land;false;hills;2
3461;218;104;198;land;false;plains;2
3462;185;175;145;land;false;plains;5
3463;1;51;63;lake;false;lakes;7
3464;222;124;184;land;false;plains;7
3465;253;215;45;land;true;plains;9
3466;200;221;101;land;false;plains;1
3467;245;126;239;land;false;plains;2
3468;45;35;39;sea;true;ocean;0
3469;235;251;111;land;false;desert;2
3470;97;205;252;land;true;mountain;2
3471;230;239;222;land;false;mountain;7
3472;227;114;185;land;false;forest;7
3473;230;100;246;land;false;plains;2
3474;238;215;178;land;false;hills;3
3475;202;111;243;land;false;hills;2
3476;182;235;216;land;false;mountain;7
3477;133;250;241;land;false;plains;1
3478;198;170;250;land;false;urban;1
3479;178;236;191;land;false;plains;8
3480;178;254;246;land;false;hills;2
3481;197;159;156;land;false;mountain;1
3482;227;219;189;land;false;mountain;3
3483;220;96;223;land;true;urban;1
3484;217;197;241;land;false;plains;8
3485;252;185;249;land;true;forest;5
3486;176;136;208;land;false;forest;4
3487;178;127;236;land;false;urban;7
3488;234;90;185;land;false;forest;10
3489;204;179;249;land;false;plains;3
3490;219;183;176;land;true;forest;4
3491;175;183;149;land;false;jungle;3
3492;151;226;243;land;false;plains;7
3493;217;251;199;land;true;plains;2
3494;247;200;67;land;false;plains;4
3495;151;220;209;land;false;hills;7
3496;224;102;240;land;true;hills;1
3497;191;149;235;land;false;urban;1
3498;151;198;242;land;false;forest;7
3499;214;125;215;land;false;forest;8
3500;191;113;240;land;false;plains;3
3501;211;145;188;land;false;plains;2
3502;241;132;220;land;false;plains;8
3503;210;200;94;land;false;plains;2
3504;211;177;195;land;false;plains;2
3505;76;217;254;land;false;plains;1
3506;247;217;76;land;false;plains;2
3507;181;253;144;land;false;mountain;2
3508;58;213;233;land;false;hills;1
3509;174;214;128;land;false;mountain;3
3510;158;163;185;land;true;plains;8
3511;230;198;150;land;false;hills;8
3512;147;233;143;land;true;hills;9
3513;191;234;219;land;true;plains;1
3514;195;86;239;land;false;plains;1
3515;110;226;229;land;false;forest;2
3516;192;166;174;land;false;mountain;3
3517;166;158;220;land;false;plains;5
3518;138;234;174;land;false;frozen;12
3519;81;241;223;land;false;jungle;7
3520;119;232;243;land;false;plains;3
3521;252;110;242;land;false;plains;4
3522;224;124;159;land;false;plains;3
3523;225;138;254;land;false;marsh;1
3524;240;177;151;land;false;desert;3
3525;98;249;247;land;false;plains;3
3526;100;215;203;land;false;hills;8
3527;241;252;201;land;false;forest;8
3528;170;195;173;land;false;hills;11
3529;222;176;179;land;false;plains;3
3530;120;235;236;land;false;plains;4
3531;224;119;173;land;false;hills;1
3532;59;246;243;land;false;forest;8
3533;226;151;244;land;false;plains;1
3534;236;251;122;land;false;plains;8
3535;222;208;86;land;false;plains;3
3536;202;111;192;land;false;hills;2
3537;40;254;214;land;false;hills;7
3538;215;128;199;land;false;forest;3
3539;232;188;252;land;false;plains;5
3540;233;136;150;land;false;plains;7
3541;236;245;249;land;true;plains;1
3542;254;93;208;land;false;plains;2
3543;245;157;173;land;false;marsh;1
3544;206;229;172;land;false;hills;1
3545;196;156;235;land;false;plains;5
3546;223;220;67;land;false;plains;2
3547;231;178;163;land;false;hills;8
3548;214;160;181;land;false;plains;3
3549;178;251;191;land;true;plains;9
3550;214;137;200;land;false;plains;7
3551;252;194;125;land;false;forest;3
3552;242;107;185;land;false;mountain;10
3553;166;215;250;land;false;forest;1
3554;168;245;197;land;false;forest;7
3555;206;137;248;land;false;forest;3
3556;241;102;170;land;false;hills;7
3557;24;244;252;land;false;plains;2
3558;219;188;195;land;false;urban;1
3559;195;158;175;land;false;forest;2
3560;190;228;217;land;false;plains;7
3561;141;249;195;land;true;plains;1
3562;135;156;249;land;false;plains;5
3563;152;182;169;land;false;marsh;4
3564;228;229;233;land;false;mountain;3
3565;202;184;192;land;false;forest;1
3566;204;163;205;land;false;plains;1
3567;203;185;141;land;false;plains;4
3568;218;143;222;land;false;plains;8
3569;233;183;151;land;false;urban;2
3570;247;242;228;land;false;plains;7
3571;195;193;131;land;true;mountain;2
3572;212;209;82;land;true;plains;7
3573;178;137;228;land;false;hills;2
3574;218;181;137;land;false;desert;8
3575;225;231;182;land;true;plains;2
3576;130;242;249;land;true;marsh;5
3577;234;241;241;land;false;desert;2
3578;116;245;153;land;true;plains;1
3579;19;9;25;sea;true;ocean;0
3580;227;234;245;land;false;plains;5
3581;211;149;183;land;false;plains;1
3582;252;201;81;land;false;hills;4
3583;158;190;204;land;false;jungle;9
3584;151;189;183;land;false;plains;7
3585;135;224;168;land;false;mountain;5
3586;99;207;245;land;false;forest;1
3587;167;153;220;land;true;desert;8
3588;147;186;247;land;false;forest;1
3589;109;218;212;land;false;plains;2
3590;148;217;183;land;false;forest;4
3591;98;242;202;land;false;hills;2
3592;116;200;239;land;false;forest;7
3593;122;210;202;land;false;plains;4
3594;195;158;201;land;false;forest;8
3595;254;53;211;land;true;plains;2
3596;200;193;159;land;true;plains;3
3597;225;87;226;land;false;marsh;3
3598;168;88;248;land;true;plains;12
3599;148;169;248;land;false;hills;7
3600;237;174;235;land;false;marsh;2
3601;102;250;224;land;false;hills;2
3602;48;250;221;land;false;forest;8
3603;173;253;84;land;true;plains;8
3604;227;151;224;land;false;plains;1
3605;238;147;147;land;false;plains;7
3606;225;170;150;land;false;mountain;8
3607;233;121;161;land;false;plains;2
3608;239;223;194;land;false;hills;3
3609;195;138;235;land;false;plains;7
3610;246;164;206;land;true;forest;3
3611;236;202;234;land;false;plains;3
3612;226;151;251;land;false;hills;2
3613;112;237;159;land;false;desert;2
3614;234;201;226;land;false;plains;1
3615;220;252;236;land;false;hills;2
3616;73;214;234;land;false;plains;7
3617;201;197;231;land;false;plains;3
3618;240;62;214;land;false;plains;3
3619;128;176;230;land;false;forest;3
3620;197;116;213;land;false;hills;1
3621;233;131;175;land;false;hills;7
3622;231;67;208;land;false;plains;8
3623;248;126;221;land;false;hills;3
3624;252;170;151;land;false;plains;5
3625;159;221;158;land;true;plains;11
3626;131;180;196;land;false;forest;7
3627;168;205;221;land;true;hills;5
3628;213;145;191;land;true;hills;7
3629;241;215;52;land;true;forest;1
3630;105;206;223;land;false;jungle;9
3631;228;163;129;land;true;hills;1
3632;126;212;250;land;false;plains;1
3633;202;225;126;land;false;mountain;8
3634;232;244;95;land;false;hills;8
3635;148;153;236;land;false;hills;5
3636;148;196;219;land;false;plains;8
3637;241;154;151;land;true;desert;7
3638;228;87;212;land;false;mountain;8
3639;72;233;206;land;false;forest;7
3640;219;224;184;land;false;desert;2
3641;204;249;179;land;false;hills;7
3642;244;159;198;land;false;jungle;7
3643;170;240;149;land;false;forest;8
3644;205;179;191;land;false;plains;7
3645;165;222;131;land;false;jungle;9
3646;71;226;234;land;false;plains;3
3647;226;110;207;land;false;mountain;1
3648;226;219;75;land;false;mountain;1
3649;229;185;244;land;false;hills;1
3650;110;188;212;land;false;urban;7
3651;229;192;104;land;false;hills;1
3652;192;253;119;land;false;mountain;4
3653;203;189;161;land;false;forest;7
3654;232;143;240;land;false;hills;7
3655;183;126;194;land;false;jungle;9
3656;106;188;243;land;false;plains;2
3657;229;232;180;land;true;plains;3
3658;243;180;245;land;false;forest;5
3659;213;158;155;land;false;plains;2
3660;144;243;229;land;false;plains;2
3661;140;246;213;land;false;plains;1
3662;172;209;197;land;false;jungle;7
3663;254;211;112;land;false;forest;4
3664;240;220;167;land;true;mountain;8
3665;183;167;169;land;false;plains;2
3666;110;163;233;land;false;hills;3
3667;219;112;224;land;false;mountain;1
3668;226;211;171;land;false;plains;3
3669;199;173;215;land;false;marsh;2
3670;172;210;240;land;false;desert;1
3671;221;241;193;land;true;forest;3
3672;231;100;198;land;false;plains;8
3673;184;66;251;land;false;mountain;2
3674;199;225;228;land;true;plains;1
3675;115;230;195;land;false;hills;8
3676;153;167;186;land;true;desert;7
3677;154;245;231;land;false;plains;1
3678;127;196;244;land;false;mountain;7
3679;250;220;141;land;false;plains;8
3680;209;221;175;land;false;plains;8
3681;99;235;229;land;true;plains;2
3682;228;155;206;land;false;mountain;7
3683;101;218;192;land;false;forest;3
3684;208;254;90;land;true;plains;8
3685;201;254;177;land;false;desert;7
3686;85;201;232;land;false;plains;10
3687;226;166;134;land;true;urban;1
3688;229;226;243;land;false;hills;8
3689;116;209;227;land;true;urban;1
3690;247;134;215;land;false;desert;2
3691;169;251;129;land;false;mountain;7
3692;253;49;199;land;false;plains;7
3693;232;209;156;land;false;plains;2
3694;233;133;251;land;false;plains;2
3695;148;235;205;land;false;urban;3
3696;138;244;147;land;false;mountain;1
3697;146;218;227;land;false;plains;8
3698;136;137;245;land;false;plains;12
3699;223;171;227;land;false;plains;3
3700;206;106;251;land;false;mountain;1
3701;160;116;234;land;false;hills;7
3702;250;240;213;land;false;plains;8
3703;213;117;197;land;false;forest;7
3704;248;216;163;land;true;plains;8
3705;241;48;216;land;false;mountain;1
3706;88;193;250;land;false;hills;4
3707;179;245;114;land;false;desert;2
3708;90;214;213;land;false;plains;7
3709;28;241;236;land;false;salt;2
3710;248;235;186;land;false;mountain;7
3711;157;188;198;land;false;volcanic;7
3712;242;115;222;land;false;plains;8
3713;206;136;206;land;false;desert;7
3714;231;248;117;land;false;marsh;9
3715;190;252;81;land;false;desert;2
3716;164;246;227;land;true;plains;5
3717;154;184;221;land;false;marsh;2
3718;243;175;86;land;true;plains;9
3719;239;210;192;land;false;forest;3
3720;197;244;78;land;false;mountain;1
3721;129;196;190;land;false;plains;4
3722;194;220;94;land;false;hills;8
3723;144;110;250;land;true;plains;3
3724;151;229;218;land;false;marsh;2
3725;219;202;178;land;false;hills;4
3726;179;183;210;land;false;urban;7
3727;131;200;210;land;true;urban;1
3728;158;166;203;land;false;plains;2
3729;145;227;253;land;true;forest;10
3730;75;197;230;land;true;forest;1
3731;145;224;159;land;false;plains;4
3732;134;235;252;land;false;plains;8
3733;40;52;104;sea;true;ocean;0
3734;234;147;236;land;false;plains;8
3735;130;194;228;land;true;mountain;1
3736;198;244;77;land;false;jungle;1
3737;232;199;162;land;false;plains;5
3738;169;237;171;land;false;plains;5
3739;193;93;240;land;false;plains;7
3740;206;242;130;land;true;plains;1
3741;183;208;145;land;false;mountain;7
3742;253;57;194;land;false;plains;1
3743;160;156;214;land;false;plains;2
3744;194;187;140;land;false;mountain;7
3745;247;196;240;land;false;plains;7
3746;250;148;108;land;false;desert;7
3747;222;240;56;land;false;plains;2
3748;153;225;182;land;false;plains;4
3749;234;171;209;land;false;plains;8
3750;251;249;212;land;false;hills;1
3751;222;193;88;land;false;plains;7
3752;218;147;138;land;false;mountain;1
3753;195;252;101;land;false;forest;3
3754;234;153;174;land;false;plains;7
3755;95;252;215;land;false;plains;4
3756;186;157;241;land;false;plains;3
3757;214;195;112;land;false;plains;1
3758;239;218;109;land;true;urban;7
3759;252;160;193;land;false;plains;4
3760;209;239;251;land;true;plains;7
3761;208;114;186;land;false;plains;7
3762;135;235;242;land;false;plains;4
3763;231;156;150;land;false;plains;8
3764;246;51;250;land;false;plains;2
3765;203;171;143;land;false;plains;7
3766;189;248;163;land;false;hills;3
3767;145;253;226;land;false;jungle;9
3768;245;55;233;land;false;forest;10
3769;161;162;192;land;false;hills;1
3770;250;154;123;land;false;plains;4
3771;231;206;189;land;false;desert;2
3772;206;54;251;land;false;forest;8
3773;218;223;217;land;false;hills;5
3774;120;178;241;land;false;hills;8
3775;160;185;225;land;false;plains;2
3776;190;190;251;land;false;plains;2
3777;242;237;154;land;false;hills;4
3778;227;165;180;land;true;plains;1
3779;122;209;179;land;false;forest;8
3780;209;253;158;land;true;plains;7
3781;203;186;171;land;true;mountain;5
3782;58;245;202;land;true;plains;5
3783;249;71;209;land;false;hills;7
3784;208;102;243;land;false;mountain;2
3785;61;233;251;land;false;plains;1
3786;225;156;128;land;false;forest;7
3787;39;19;53;sea;true;ocean;0
3788;44;221;243;land;false;hills;7
3789;213;218;205;land;false;hills;8
3790;241;145;145;land;false;mountain;1
3791;241;167;237;land;false;desert;2
3792;223;248;249;land;false;urban;7
3793;151;252;199;land;false;plains;1
3794;172;165;166;land;false;plains;3
3795;168;220;209;land;true;hills;7
3796;81;80;76;sea;true;ocean;0
3797;186;211;237;land;false;hills;7
3798;179;111;234;land;false;hills;2
3799;132;212;180;land;true;mountain;8
3800;190;221;98;land;false;desert;2
3801;244;220;95;land;false;urban;2
3802;46;248;209;land;false;plains;7
3803;233;252;187;land;false;mountain;12
3804;251;145;144;land;false;hills;1
3805;111;232;238;land;false;plains;3
3806;205;225;71;land;false;mountain;1
3807;199;243;60;land;true;plains;7
3808;238;237;195;land;false;desert;2
3809;234;242;213;land;false;plains;8
3810;139;179;248;land;false;jungle;1
3811;243;87;226;land;false;plains;1
3812;179;187;211;land;false;forest;7
3813;215;93;208;land;false;plains;8
3814;140;155;253;land;false;hills;1
3815;227;196;251;land;false;forest;7
3816;162;247;214;land;true;plains;3
3817;125;161;254;land;false;plains;7
3818;225;197;183;land;false;plains;7
3819;180;124;237;land;true;plains;3
3820;126;244;221;land;false;plains;7
3821;188;241;130;land;true;desert;1
3822;225;249;145;land;true;desert;7
3823;73;38;76;sea;true;water_shallow_sea;0
3824;193;217;158;land;false;plains;3
3825;244;65;235;land;true;plains;1
3826;166;230;176;land;false;hills;3
3827;249;166;92;land;true;plains;7
3828;234;118;224;land;false;plains;7
3829;228;25;253;land;true;marsh;3
3830;165;211;186;land;true;forest;7
3831;165;122;242;land;false;hills;2
3832;214;65;235;land;true;plains;7
3833;122;241;140;land;false;plains;1
3834;218;241;118;land;false;plains;4
3835;185;146;227;land;false;hills;8
3836;253;158;231;land;false;plains;2
3837;214;107;216;land;false;mountain;10
3838;212;225;161;land;false;desert;2
3839;127;238;210;land;false;marsh;1
3840;107;245;253;land;false;marsh;4
3841;240;99;207;land;true;plains;7
3842;206;136;164;land;false;plains;7
3843;248;111;176;land;false;plains;3
3844;236;196;100;land;false;jungle;9
3845;74;244;214;land;false;plains;4
3846;234;171;252;land;false;plains;4
3847;250;238;147;land;true;forest;5
3848;161;230;144;land;false;hills;7
3849;183;232;254;land;false;desert;1
3850;218;129;253;land;false;desert;3
3851;222;243;253;land;true;forest;10
3852;68;251;190;land;false;plains;1
3853;226;137;206;land;false;volcanic;8
3854;225;203;142;land;false;plains;3
3855;138;240;234;land;false;marsh;2
3856;75;240;193;land;false;jungle;1
3857;239;115;229;land;false;plains;5
3858;168;234;246;land;false;mountain;9
3859;107;226;226;land;false;forest;7
3860;115;239;218;land;false;marsh;2
3861;167;213;205;land;false;plains;1
3862;211;195;129;land;true;plains;2
3863;130;166;229;land;false;mountain;1
3864;223;250;108;land;false;urban;5
3865;190;250;144;land;false;hills;8
3866;211;86;230;land;false;plains;5
3867;229;249;85;land;false;hills;1
3868;189;189;127;land;false;hills;2
3869;187;214;197;land;false;plains;8
3870;237;197;123;land;true;forest;9
3871;155;178;193;land;false;hills;3
3872;52;228;231;land;false;mountain;1
3873;103;226;234;land;false;hills;7
3874;237;156;214;land;true;plains;8
3875;98;242;193;land;false;hills;1
3876;228;244;70;land;false;hills;7
3877;202;225;199;land;true;forest;2
3878;227;249;123;land;true;plains;8
3879;227;136;184;land;false;plains;8
3880;245;245;127;land;true;hills;2
3881;50;235;250;land;true;plains;1
3882;249;163;234;land;false;plains;7
3883;200;164;210;land;false;plains;8
3884;216;243;248;land;true;plains;4
3885;190;75;236;land;false;plains;7
3886;237;190;131;land;false;plains;1
3887;107;235;209;land;true;forest;10
3888;234;160;204;land;false;plains;7
3889;209;221;84;land;false;plains;3
3890;230;161;222;land;false;jungle;1
3891;149;219;204;land;false;forest;12
3892;173;200;244;land;false;plains;1
3893;254;191;145;land;false;plains;3
3894;214;160;204;land;false;plains;3
3895;181;234;188;land;true;plains;4
3896;222;138;218;land;false;hills;1
3897;126;214;210;land;true;plains;2
3898;219;236;76;land;true;frozen;11
3899;176;155;205;land;false;desert;3
3900;195;195;155;land;true;plains;5
3901;252;225;237;land;false;plains;4
3902;206;246;95;land;false;plains;1
3903;212;65;242;land;false;plains;5
3904;62;232;211;land;false;mountain;2
3905;189;222;179;land;false;jungle;9
3906;130;220;222;land;false;plains;3
3907;211;213;195;land;false;forest;9
3908;217;56;250;land;false;mountain;2
3909;188;121;220;land;false;forest;4
3910;138;163;239;land;false;plains;4
3911;168;250;164;land;false;plains;1
3912;224;160;212;land;false;forest;7
3913;252;105;152;land;false;jungle;9
3914;253;207;138;land;false;mountain;1
3915;190;250;104;land;false;desert;1
3916;249;205;94;land;false;hills;3
3917;193;184;135;land;true;plains;8
3918;156;209;168;land;false;mountain;10
3919;59;249;252;land;false;plains;1
3920;229;201;115;land;false;plains;3
3921;250;106;212;land;false;jungle;9
3922;202;142;173;land;false;plains;8
3923;165;164;205;land;false;plains;2
3924;150;251;205;land;false;mountain;1
3925;165;124;213;land;false;marsh;2
3926;249;114;252;land;false;mountain;2
3927;215;190;181;land;false;marsh;4
3928;86;243;187;land;false;plains;2
3929;226;69;233;land;false;plains;3
3930;195;140;218;land;false;hills;1
3931;247;65;199;land;false;plains;8
3932;241;154;157;land;false;plains;4
3933;249;159;141;land;false;forest;7
3934;178;227;138;land;false;hills;7
3935;158;176;187;land;false;mountain;2
3936;204;157;200;land;false;hills;7
3937;224;179;254;land;false;desert;2
3938;246;192;131;land;true;plains;5
3939;144;228;166;land;false;hills;8
3940;200;253;236;land;false;plains;3
3941;223;91;245;land;true;desert;2
3942;239;233;214;land;false;plains;1
3943;100;192;246;land;false;hills;1
3944;202;84;252;land;false;plains;8
3945;79;241;239;land;false;plains;3
